,Ancestor,Family,Frequency,Idiosyncratic,LengthScript,Perimetric_complexity,Relative_frequency,Sum_count,Sum_prob,Type,Unnamed: 0,Compression,file,ISO_script,index,ISO_language,textfile,Unicode
0,Phnx,Phoenician,196.0,0,84,25.769891960694103,0.00011172502874354375,1754307.0,1.0000000000000002,alphabet,64,1072,7.0,Grek,00390,ell,ΐ,00390
1,Phnx,Phoenician,32076.0,0,84,54.5976656754479,0.018284142969275045,1754307.0,1.0000000000000002,alphabet,91,1472,7.0,Grek,003AC,ell,ά,003AC
2,Phnx,Phoenician,30697.0,0,84,41.360042161241395,0.017498077588472258,1754307.0,1.0000000000000002,alphabet,92,1203,7.0,Grek,003AD,ell,έ,003AD
3,Phnx,Phoenician,15128.0,0,84,51.3885885736318,0.008623348136899642,1754307.0,1.0000000000000002,alphabet,93,1132,7.0,Grek,003AE,ell,ή,003AE
4,Phnx,Phoenician,35771.0,0,84,24.3329687846215,0.020390387771353588,1754307.0,1.0000000000000002,alphabet,94,1047,7.0,Grek,003AF,ell,ί,003AF
5,Phnx,Phoenician,1.0,0,84,42.9490105324045,5.70025656854815e-07,1754307.0,1.0000000000000002,alphabet,95,1228,1.0,Grek,003B0,ell,ΰ,003B0
6,Phnx,Phoenician,189222.0,0,84,48.719588093312105,0.10786139484138181,1754307.0,1.0000000000000002,alphabet,96,1428,8.0,Grek,003B1,ell,α,003B1
7,Phnx,Phoenician,13558.0,0,84,69.5031218127738,0.007728407855637582,1754307.0,1.0000000000000002,alphabet,97,1364,8.0,Grek,003B2,ell,β,003B2
8,Phnx,Phoenician,29651.0,0,84,38.3889029008081,0.01690183075140212,1754307.0,1.0000000000000002,alphabet,98,1201,8.0,Grek,003B3,ell,γ,003B3
9,Phnx,Phoenician,30504.0,0,84,52.9240517869106,0.01738806263669928,1754307.0,1.0000000000000002,alphabet,99,1381,8.0,Grek,003B4,ell,δ,003B4
10,Phnx,Phoenician,135751.0,0,84,35.5625245961601,0.077381552943698,1754307.0,1.0000000000000002,alphabet,100,1136,8.0,Grek,003B5,ell,ε,003B5
11,Phnx,Phoenician,5964.0,0,84,44.2813130202662,0.003399633017482117,1754307.0,1.0000000000000002,alphabet,101,1298,8.0,Grek,003B6,ell,ζ,003B6
12,Phnx,Phoenician,44314.0,0,84,45.5505428825906,0.025260116957864273,1754307.0,1.0000000000000002,alphabet,102,1086,8.0,Grek,003B7,ell,η,003B7
13,Phnx,Phoenician,28165.0,0,84,60.058568667777,0.016054772625315867,1754307.0,1.0000000000000002,alphabet,103,1304,8.0,Grek,003B8,ell,θ,003B8
14,Phnx,Phoenician,114655.0,0,84,18.3452210299259,0.06535629168668881,1754307.0,1.0000000000000002,alphabet,104,950,8.0,Grek,003B9,ell,ι,003B9
15,Phnx,Phoenician,71163.0,0,84,49.0103978348065,0.040564735818759204,1754307.0,1.0000000000000002,alphabet,105,1182,8.0,Grek,003BA,ell,κ,003BA
16,Phnx,Phoenician,47237.0,0,84,36.88182002782671,0.0269263019528509,1754307.0,1.0000000000000002,alphabet,106,1299,8.0,Grek,003BB,ell,λ,003BB
17,Phnx,Phoenician,48515.0,0,84,50.605657689568005,0.02765479474231135,1754307.0,1.0000000000000002,alphabet,107,1138,8.0,Grek,003BC,ell,μ,003BC
18,Phnx,Phoenician,127432.0,0,84,31.51540974637789,0.07263950950432278,1754307.0,1.0000000000000002,alphabet,108,1150,8.0,Grek,003BD,ell,ν,003BD
19,Phnx,Phoenician,6307.0,0,84,51.7517848517828,0.0035951518177833185,1754307.0,1.0000000000000002,alphabet,109,1379,8.0,Grek,003BE,ell,ξ,003BE
20,Phnx,Phoenician,151329.0,0,84,37.0931939205354,0.08626141262618231,1754307.0,1.0000000000000002,alphabet,110,1148,8.0,Grek,003BF,ell,ο,003BF
21,Phnx,Phoenician,65556.0,0,84,43.8162919725421,0.03736860196077425,1754307.0,1.0000000000000002,alphabet,111,1181,8.0,Grek,003C0,ell,π,003C0
22,Phnx,Phoenician,62412.0,0,84,47.239828468331204,0.035576441295622714,1754307.0,1.0000000000000002,alphabet,112,1132,8.0,Grek,003C1,ell,ρ,003C1
23,Phnx,Phoenician,65480.0,0,84,35.8416134155205,0.037325280010853286,1754307.0,1.0000000000000002,alphabet,113,1176,8.0,Grek,003C2,ell,ς,003C2
24,Phnx,Phoenician,75279.0,0,84,40.3461431309875,0.04291096142237362,1754307.0,1.0000000000000002,alphabet,114,1141,8.0,Grek,003C3,ell,σ,003C3
25,Phnx,Phoenician,143618.0,0,84,30.0940688846728,0.08186594478617483,1754307.0,1.0000000000000002,alphabet,115,1032,8.0,Grek,003C4,ell,τ,003C4
26,Phnx,Phoenician,64706.0,0,84,35.301145911495105,0.03688408015244766,1754307.0,1.0000000000000002,alphabet,116,1130,8.0,Grek,003C5,ell,υ,003C5
27,Phnx,Phoenician,13787.0,0,84,58.616212191578995,0.007858943731057335,1754307.0,1.0000000000000002,alphabet,117,1311,8.0,Grek,003C6,ell,φ,003C6
28,Phnx,Phoenician,14941.0,0,84,46.726979910416695,0.008516753339067791,1754307.0,1.0000000000000002,alphabet,118,1360,8.0,Grek,003C7,ell,χ,003C7
29,Phnx,Phoenician,2768.0,0,84,75.5983213661942,0.001577831018174128,1754307.0,1.0000000000000002,alphabet,119,1295,8.0,Grek,003C8,ell,ψ,003C8
30,Phnx,Phoenician,25993.0,0,84,51.8466384024966,0.014816676898627206,1754307.0,1.0000000000000002,alphabet,120,1286,8.0,Grek,003C9,ell,ω,003C9
31,Phnx,Phoenician,145.0,0,84,19.8518287487695,8.265372024394818e-05,1754307.0,1.0000000000000002,alphabet,121,1011,7.0,Grek,003CA,ell,ϊ,003CA
32,Phnx,Phoenician,32.0,0,84,37.0968297680108,1.824082101935408e-05,1754307.0,1.0000000000000002,alphabet,122,1139,6.0,Grek,003CB,ell,ϋ,003CB
33,Phnx,Phoenician,32685.0,0,84,43.09757787125261,0.01863128859429963,1754307.0,1.0000000000000002,alphabet,123,1230,7.0,Grek,003CC,ell,ό,003CC
34,Phnx,Phoenician,18898.0,0,84,41.2486970395383,0.010772344863242295,1754307.0,1.0000000000000002,alphabet,124,1192,7.0,Grek,003CD,ell,ύ,003CD
35,Phnx,Phoenician,10371.0,0,84,57.7370595885065,0.005911736087241287,1754307.0,1.0000000000000002,alphabet,125,1342,7.0,Grek,003CE,ell,ώ,003CE
36,Armi,Middle East,112193.0,0,27,67.6998172112081,0.08973121345444338,1250323.0,1.0000000000000002,abjad,310,1351,6.0,Hebr,005D0,hbo,א,005D0
37,Armi,Middle East,34260.0,0,27,67.6998172112081,0.08542149749420301,401070.0,0.9999999999999999,abjad,310,1351,2.0,Hebr,005D0,heb,א,005D0
38,Armi,Middle East,66154.0,0,27,46.2669828924322,0.05290952817791882,1250323.0,1.0000000000000002,abjad,311,957,6.0,Hebr,005D1,hbo,ב,005D1
39,Armi,Middle East,18779.0,0,27,46.2669828924322,0.04682225047996609,401070.0,0.9999999999999999,abjad,311,957,2.0,Hebr,005D1,heb,ב,005D1
40,Armi,Middle East,9047.0,0,27,35.323276513847105,0.0072357302872937635,1250323.0,1.0000000000000002,abjad,312,1038,6.0,Hebr,005D2,hbo,ג,005D2
41,Armi,Middle East,3787.0,0,27,35.323276513847105,0.009442242002642931,401070.0,0.9999999999999999,abjad,312,1038,2.0,Hebr,005D2,heb,ג,005D2
42,Armi,Middle East,29223.0,0,27,37.547631367599394,0.023372360582025603,1250323.0,1.0000000000000002,abjad,313,974,6.0,Hebr,005D3,hbo,ד,005D3
43,Armi,Middle East,10823.0,0,27,37.547631367599394,0.026985314284289526,401070.0,0.9999999999999999,abjad,313,974,2.0,Hebr,005D3,heb,ד,005D3
44,Armi,Middle East,114087.0,0,27,48.3390570867524,0.09124602202790799,1250323.0,1.0000000000000002,abjad,314,1050,6.0,Hebr,005D4,hbo,ה,005D4
45,Armi,Middle East,34077.0,0,27,48.3390570867524,0.08496521804173834,401070.0,0.9999999999999999,abjad,314,1050,2.0,Hebr,005D4,heb,ה,005D4
46,Armi,Middle East,126753.0,0,27,27.3752400869637,0.10137620438878593,1250323.0,1.0000000000000002,abjad,315,892,6.0,Hebr,005D5,hbo,ו,005D5
47,Armi,Middle East,46516.0,0,27,27.3752400869637,0.11597975415762835,401070.0,0.9999999999999999,abjad,315,892,2.0,Hebr,005D5,heb,ו,005D5
48,Armi,Middle East,9686.0,0,27,27.2546108172632,0.0077467982273380556,1250323.0,1.0000000000000002,abjad,316,987,6.0,Hebr,005D6,hbo,ז,005D6
49,Armi,Middle East,3345.0,0,27,27.2546108172632,0.00834018999177201,401070.0,0.9999999999999999,abjad,316,987,2.0,Hebr,005D6,heb,ז,005D6
50,Armi,Middle East,30368.0,0,27,54.6182914469557,0.024288123948771636,1250323.0,1.0000000000000002,abjad,317,1077,6.0,Hebr,005D7,hbo,ח,005D7
51,Armi,Middle East,9084.0,0,27,54.6182914469557,0.022649412820704616,401070.0,0.9999999999999999,abjad,317,1077,2.0,Hebr,005D7,heb,ח,005D7
52,Armi,Middle East,8186.0,0,27,59.1550443359474,0.0065471082272340825,1250323.0,1.0000000000000002,abjad,318,1208,6.0,Hebr,005D8,hbo,ט,005D8
53,Armi,Middle East,2284.0,0,27,59.1550443359474,0.005694766499613534,401070.0,0.9999999999999999,abjad,318,1208,2.0,Hebr,005D8,heb,ט,005D8
54,Armi,Middle East,130334.0,0,27,17.102979166081198,0.10424026431570083,1250323.0,1.0000000000000002,abjad,319,962,6.0,Hebr,005D9,hbo,י,005D9
55,Armi,Middle East,42862.0,0,27,17.102979166081198,0.10686912509038322,401070.0,0.9999999999999999,abjad,319,962,2.0,Hebr,005D9,heb,י,005D9
56,Armi,Middle East,10426.0,0,27,45.80995949918979,0.008338645294056016,1250323.0,1.0000000000000002,abjad,320,975,6.0,Hebr,005DA,hbo,ך,005DA
57,Armi,Middle East,3409.0,0,27,45.80995949918979,0.008499763133617572,401070.0,0.9999999999999999,abjad,320,975,2.0,Hebr,005DA,heb,ך,005DA
58,Armi,Middle East,35535.0,0,27,41.9170839362089,0.028420656102463124,1250323.0,1.0000000000000002,abjad,321,1029,6.0,Hebr,005DB,hbo,כ,005DB
59,Armi,Middle East,11954.0,0,27,41.9170839362089,0.029805270900341588,401070.0,0.9999999999999999,abjad,321,1029,2.0,Hebr,005DB,heb,כ,005DB
60,Armi,Middle East,85538.0,0,27,43.7159336549113,0.06841272215259576,1250323.0,1.0000000000000002,abjad,322,1077,6.0,Hebr,005DC,hbo,ל,005DC
61,Armi,Middle East,30383.0,0,27,43.7159336549113,0.07575485576083975,401070.0,0.9999999999999999,abjad,322,1077,2.0,Hebr,005DC,heb,ל,005DC
62,Armi,Middle East,42426.0,0,27,62.372424030269,0.03393203196294078,1250323.0,1.0000000000000002,abjad,323,1070,6.0,Hebr,005DD,hbo,ם,005DD
63,Armi,Middle East,18880.0,0,27,62.372424030269,0.04707407684444112,401070.0,0.9999999999999999,abjad,323,1070,2.0,Hebr,005DD,heb,ם,005DD
64,Armi,Middle East,59177.0,0,27,56.6964553125408,0.04732937009076855,1250323.0,1.0000000000000002,abjad,324,1205,6.0,Hebr,005DE,hbo,מ,005DE
65,Armi,Middle East,19579.0,0,27,56.6964553125408,0.04881691475303563,401070.0,0.9999999999999999,abjad,324,1205,2.0,Hebr,005DE,heb,מ,005DE
66,Armi,Middle East,17732.0,0,27,34.991141436286895,0.014181935387895767,1250323.0,1.0000000000000002,abjad,325,974,6.0,Hebr,005DF,hbo,ן,005DF
67,Armi,Middle East,4788.0,0,27,34.991141436286895,0.01193806567432119,401070.0,0.9999999999999999,abjad,325,974,2.0,Hebr,005DF,heb,ן,005DF
68,Armi,Middle East,39944.0,0,27,30.1076111019405,0.0319469449094354,1250323.0,1.0000000000000002,abjad,326,939,6.0,Hebr,005E0,hbo,נ,005E0
69,Armi,Middle East,12378.0,0,27,30.1076111019405,0.030862442965068442,401070.0,0.9999999999999999,abjad,326,939,2.0,Hebr,005E0,heb,נ,005E0
70,Armi,Middle East,8607.0,0,27,54.2835943989608,0.0068838212205965974,1250323.0,1.0000000000000002,abjad,327,1212,6.0,Hebr,005E1,hbo,ס,005E1
71,Armi,Middle East,3729.0,0,27,54.2835943989608,0.009297628842845388,401070.0,0.9999999999999999,abjad,327,1212,2.0,Hebr,005E1,heb,ס,005E1
72,Armi,Middle East,46413.0,0,27,59.1047461813874,0.03712080798321714,1250323.0,1.0000000000000002,abjad,328,1270,6.0,Hebr,005E2,hbo,ע,005E2
73,Armi,Middle East,13020.0,0,27,59.1047461813874,0.03246316104420675,401070.0,0.9999999999999999,abjad,328,1270,2.0,Hebr,005E2,heb,ע,005E2
74,Armi,Middle East,3974.0,0,27,60.86876207877621,0.0031783787069421263,1250323.0,1.0000000000000002,abjad,329,1226,6.0,Hebr,005E3,hbo,ף,005E3
75,Armi,Middle East,632.0,0,27,60.86876207877621,0.0015757847757249359,401070.0,0.9999999999999999,abjad,329,1226,2.0,Hebr,005E3,heb,ף,005E3
76,Armi,Middle East,16997.0,0,27,57.041928596594296,0.01359408728784482,1250323.0,1.0000000000000002,abjad,330,1265,6.0,Hebr,005E4,hbo,פ,005E4
77,Armi,Middle East,5013.0,0,27,57.041928596594296,0.012499065001121999,401070.0,0.9999999999999999,abjad,330,1265,2.0,Hebr,005E4,heb,פ,005E4
78,Armi,Middle East,4270.0,0,27,58.310613991184795,0.00341511753362931,1250323.0,1.0000000000000002,abjad,331,1167,6.0,Hebr,005E5,hbo,ץ,005E5
79,Armi,Middle East,430.0,0,27,58.310613991184795,0.001072132046774877,401070.0,0.9999999999999999,abjad,331,1167,2.0,Hebr,005E5,heb,ץ,005E5
80,Armi,Middle East,12005.0,0,27,52.9738836969656,0.009601518967498798,1250323.0,1.0000000000000002,abjad,332,1232,6.0,Hebr,005E6,hbo,צ,005E6
81,Armi,Middle East,3246.0,0,27,52.9738836969656,0.008093350287979655,401070.0,0.9999999999999999,abjad,332,1232,2.0,Hebr,005E6,heb,צ,005E6
82,Armi,Middle East,20672.0,0,27,57.876069780207004,0.016533327788099555,1250323.0,1.0000000000000002,abjad,333,1070,6.0,Hebr,005E7,hbo,ק,005E7
83,Armi,Middle East,5741.0,0,27,57.876069780207004,0.014314209489615278,401070.0,0.9999999999999999,abjad,333,1070,2.0,Hebr,005E7,heb,ק,005E7
84,Armi,Middle East,73285.0,0,27,35.0338260107553,0.05861285443841312,1250323.0,1.0000000000000002,abjad,334,904,6.0,Hebr,005E8,hbo,ר,005E8
85,Armi,Middle East,19572.0,0,27,35.0338260107553,0.04879946144064627,401070.0,0.9999999999999999,abjad,334,904,2.0,Hebr,005E8,heb,ר,005E8
86,Armi,Middle East,63442.0,0,27,77.61438835141242,0.05074048865773084,1250323.0,1.0000000000000002,abjad,335,1353,6.0,Hebr,005E9,hbo,ש,005E9
87,Armi,Middle East,21786.0,0,27,77.61438835141242,0.05431969481636622,401070.0,0.9999999999999999,abjad,335,1353,2.0,Hebr,005E9,heb,ש,005E9
88,Armi,Middle East,73849.0,0,27,50.5818040093185,0.05906393787845221,1250323.0,1.0000000000000002,abjad,336,1065,6.0,Hebr,005EA,hbo,ת,005EA
