,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
0,Phnx,Phoenician,196.0,0,84,25.769891960694103,0.00011172502874354375,1754307.0,1.0000000000000002,alphabet,1072,7.0,Grek,00390,ell,ΐ
1,Phnx,Phoenician,17.0,0,84,25.769891960694103,7.3224857168455075e-06,2321616.0,0.9946429489486401,alphabet,1072,2.0,Grek,00390,grc,ΐ
2,Phnx,Phoenician,32076.0,0,84,54.5976656754479,0.018284142969275045,1754307.0,1.0000000000000002,alphabet,1472,7.0,Grek,003AC,ell,ά
3,Phnx,Phoenician,4368.0,0,84,54.5976656754479,0.0018814480947753633,2321616.0,0.9946429489486401,alphabet,1472,2.0,Grek,003AC,grc,ά
4,Phnx,Phoenician,30697.0,0,84,41.360042161241395,0.017498077588472258,1754307.0,1.0000000000000002,alphabet,1203,7.0,Grek,003AD,ell,έ
5,Phnx,Phoenician,6061.0,0,84,41.360042161241395,0.0026106815252823893,2321616.0,0.9946429489486401,alphabet,1203,2.0,Grek,003AD,grc,έ
6,Phnx,Phoenician,15128.0,0,84,51.3885885736318,0.008623348136899642,1754307.0,1.0000000000000002,alphabet,1132,7.0,Grek,003AE,ell,ή
7,Phnx,Phoenician,2911.0,0,84,51.3885885736318,0.0012538679953963102,2321616.0,0.9946429489486401,alphabet,1132,2.0,Grek,003AE,grc,ή
8,Phnx,Phoenician,35771.0,0,84,24.3329687846215,0.020390387771353588,1754307.0,1.0000000000000002,alphabet,1047,7.0,Grek,003AF,ell,ί
9,Phnx,Phoenician,5975.0,0,84,24.3329687846215,0.00257363836224423,2321616.0,0.9946429489486401,alphabet,1047,2.0,Grek,003AF,grc,ί
10,Phnx,Phoenician,1.0,0,84,42.9490105324045,5.70025656854815e-07,1754307.0,1.0000000000000002,alphabet,1228,1.0,Grek,003B0,ell,ΰ
11,Phnx,Phoenician,1.0,0,84,42.9490105324045,4.3073445393208866e-07,2321616.0,0.9946429489486401,alphabet,1228,1.0,Grek,003B0,grc,ΰ
12,Phnx,Phoenician,189222.0,0,84,48.719588093312105,0.10786139484138181,1754307.0,1.0000000000000002,alphabet,1428,8.0,Grek,003B1,ell,α
13,Phnx,Phoenician,263036.0,0,84,48.719588093312105,0.11329866782448088,2321616.0,0.9946429489486401,alphabet,1428,10.0,Grek,003B1,grc,α
14,Phnx,Phoenician,13558.0,0,84,69.5031218127738,0.007728407855637582,1754307.0,1.0000000000000002,alphabet,1364,8.0,Grek,003B2,ell,β
15,Phnx,Phoenician,16049.0,0,84,69.5031218127738,0.006912857251156091,2321616.0,0.9946429489486401,alphabet,1364,10.0,Grek,003B2,grc,β
16,Phnx,Phoenician,29651.0,0,84,38.3889029008081,0.01690183075140212,1754307.0,1.0000000000000002,alphabet,1201,8.0,Grek,003B3,ell,γ
17,Phnx,Phoenician,37423.0,0,84,38.3889029008081,0.016119375469500555,2321616.0,0.9946429489486401,alphabet,1201,10.0,Grek,003B3,grc,γ
18,Phnx,Phoenician,30504.0,0,84,52.9240517869106,0.01738806263669928,1754307.0,1.0000000000000002,alphabet,1381,8.0,Grek,003B4,ell,δ
19,Phnx,Phoenician,46144.0,0,84,52.9240517869106,0.0198758106422423,2321616.0,0.9946429489486401,alphabet,1381,10.0,Grek,003B4,grc,δ
20,Phnx,Phoenician,135751.0,0,84,35.5625245961601,0.077381552943698,1754307.0,1.0000000000000002,alphabet,1136,8.0,Grek,003B5,ell,ε
21,Phnx,Phoenician,222132.0,0,84,35.5625245961601,0.09567990572084273,2321616.0,0.9946429489486401,alphabet,1136,10.0,Grek,003B5,grc,ε
