,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
24044,Phnx,Phoenician,196.0,0,84,25.769891960694103,0.00011172502874354375,1754307.0,1.0000000000000002,alphabet,1072,7.0,Grek,00390,ell,ΐ
24045,Phnx,Phoenician,17.0,0,84,25.769891960694103,7.3224857168455075e-06,2321616.0,0.9946429489486401,alphabet,1072,2.0,Grek,00390,grc,ΐ
24046,Phnx,Phoenician,32076.0,0,84,54.5976656754479,0.018284142969275045,1754307.0,1.0000000000000002,alphabet,1472,7.0,Grek,003AC,ell,ά
24047,Phnx,Phoenician,4368.0,0,84,54.5976656754479,0.0018814480947753633,2321616.0,0.9946429489486401,alphabet,1472,2.0,Grek,003AC,grc,ά
24048,Phnx,Phoenician,30697.0,0,84,41.360042161241395,0.017498077588472258,1754307.0,1.0000000000000002,alphabet,1203,7.0,Grek,003AD,ell,έ
24049,Phnx,Phoenician,6061.0,0,84,41.360042161241395,0.0026106815252823893,2321616.0,0.9946429489486401,alphabet,1203,2.0,Grek,003AD,grc,έ
24050,Phnx,Phoenician,15128.0,0,84,51.3885885736318,0.008623348136899642,1754307.0,1.0000000000000002,alphabet,1132,7.0,Grek,003AE,ell,ή
24051,Phnx,Phoenician,2911.0,0,84,51.3885885736318,0.0012538679953963102,2321616.0,0.9946429489486401,alphabet,1132,2.0,Grek,003AE,grc,ή
24052,Phnx,Phoenician,35771.0,0,84,24.3329687846215,0.020390387771353588,1754307.0,1.0000000000000002,alphabet,1047,7.0,Grek,003AF,ell,ί
24053,Phnx,Phoenician,5975.0,0,84,24.3329687846215,0.00257363836224423,2321616.0,0.9946429489486401,alphabet,1047,2.0,Grek,003AF,grc,ί
24054,Phnx,Phoenician,1.0,0,84,42.9490105324045,5.70025656854815e-07,1754307.0,1.0000000000000002,alphabet,1228,1.0,Grek,003B0,ell,ΰ
24055,Phnx,Phoenician,1.0,0,84,42.9490105324045,4.3073445393208866e-07,2321616.0,0.9946429489486401,alphabet,1228,1.0,Grek,003B0,grc,ΰ
24056,Phnx,Phoenician,189222.0,0,84,48.719588093312105,0.10786139484138181,1754307.0,1.0000000000000002,alphabet,1428,8.0,Grek,003B1,ell,α
24057,Phnx,Phoenician,263036.0,0,84,48.719588093312105,0.11329866782448088,2321616.0,0.9946429489486401,alphabet,1428,10.0,Grek,003B1,grc,α
24058,Phnx,Phoenician,13558.0,0,84,69.5031218127738,0.007728407855637582,1754307.0,1.0000000000000002,alphabet,1364,8.0,Grek,003B2,ell,β
24059,Phnx,Phoenician,16049.0,0,84,69.5031218127738,0.006912857251156091,2321616.0,0.9946429489486401,alphabet,1364,10.0,Grek,003B2,grc,β
24060,Phnx,Phoenician,29651.0,0,84,38.3889029008081,0.01690183075140212,1754307.0,1.0000000000000002,alphabet,1201,8.0,Grek,003B3,ell,γ
24061,Phnx,Phoenician,37423.0,0,84,38.3889029008081,0.016119375469500555,2321616.0,0.9946429489486401,alphabet,1201,10.0,Grek,003B3,grc,γ
24062,Phnx,Phoenician,30504.0,0,84,52.9240517869106,0.01738806263669928,1754307.0,1.0000000000000002,alphabet,1381,8.0,Grek,003B4,ell,δ
24063,Phnx,Phoenician,46144.0,0,84,52.9240517869106,0.0198758106422423,2321616.0,0.9946429489486401,alphabet,1381,10.0,Grek,003B4,grc,δ
24064,Phnx,Phoenician,135751.0,0,84,35.5625245961601,0.077381552943698,1754307.0,1.0000000000000002,alphabet,1136,8.0,Grek,003B5,ell,ε
24065,Phnx,Phoenician,222132.0,0,84,35.5625245961601,0.09567990572084273,2321616.0,0.9946429489486401,alphabet,1136,10.0,Grek,003B5,grc,ε
24066,Phnx,Phoenician,5964.0,0,84,44.2813130202662,0.003399633017482117,1754307.0,1.0000000000000002,alphabet,1298,8.0,Grek,003B6,ell,ζ
24067,Phnx,Phoenician,4965.0,0,84,44.2813130202662,0.0021385965637728205,2321616.0,0.9946429489486401,alphabet,1298,10.0,Grek,003B6,grc,ζ
24068,Phnx,Phoenician,44314.0,0,84,45.5505428825906,0.025260116957864273,1754307.0,1.0000000000000002,alphabet,1086,8.0,Grek,003B7,ell,η
24069,Phnx,Phoenician,81676.0,0,84,45.5505428825906,0.03518066725935728,2321616.0,0.9946429489486401,alphabet,1086,10.0,Grek,003B7,grc,η
24070,Phnx,Phoenician,28165.0,0,84,60.058568667777,0.016054772625315867,1754307.0,1.0000000000000002,alphabet,1304,8.0,Grek,003B8,ell,θ
24071,Phnx,Phoenician,37605.0,0,84,60.058568667777,0.016197769140116194,2321616.0,0.9946429489486401,alphabet,1304,10.0,Grek,003B8,grc,θ
24072,Phnx,Phoenician,114655.0,0,84,18.3452210299259,0.06535629168668881,1754307.0,1.0000000000000002,alphabet,950,8.0,Grek,003B9,ell,ι
24073,Phnx,Phoenician,201687.0,0,84,18.3452210299259,0.08687353981020117,2321616.0,0.9946429489486401,alphabet,950,10.0,Grek,003B9,grc,ι
24074,Phnx,Phoenician,71163.0,0,84,49.0103978348065,0.040564735818759204,1754307.0,1.0000000000000002,alphabet,1182,8.0,Grek,003BA,ell,κ
24075,Phnx,Phoenician,89376.0,0,84,49.0103978348065,0.03849732255463436,2321616.0,0.9946429489486401,alphabet,1182,10.0,Grek,003BA,grc,κ
24076,Phnx,Phoenician,47237.0,0,84,36.881820027826706,0.0269263019528509,1754307.0,1.0000000000000002,alphabet,1299,8.0,Grek,003BB,ell,λ
24077,Phnx,Phoenician,63928.0,0,84,36.881820027826706,0.027535992170970566,2321616.0,0.9946429489486401,alphabet,1299,10.0,Grek,003BB,grc,λ
24078,Phnx,Phoenician,48515.0,0,84,50.605657689568005,0.02765479474231135,1754307.0,1.0000000000000002,alphabet,1138,8.0,Grek,003BC,ell,μ
24079,Phnx,Phoenician,60634.0,0,84,50.605657689568005,0.026117152879718265,2321616.0,0.9946429489486401,alphabet,1138,10.0,Grek,003BC,grc,μ
24080,Phnx,Phoenician,127432.0,0,84,31.515409746377898,0.07263950950432278,1754307.0,1.0000000000000002,alphabet,1150,8.0,Grek,003BD,ell,ν
24081,Phnx,Phoenician,195847.0,0,84,31.515409746377898,0.08435805059923777,2321616.0,0.9946429489486401,alphabet,1150,10.0,Grek,003BD,grc,ν
24082,Phnx,Phoenician,6307.0,0,84,51.7517848517828,0.0035951518177833185,1754307.0,1.0000000000000002,alphabet,1379,8.0,Grek,003BE,ell,ξ
24083,Phnx,Phoenician,8586.0,0,84,51.7517848517828,0.0036982860214609136,2321616.0,0.9946429489486401,alphabet,1379,10.0,Grek,003BE,grc,ξ
24084,Phnx,Phoenician,151329.0,0,84,37.0931939205354,0.08626141262618231,1754307.0,1.0000000000000002,alphabet,1148,8.0,Grek,003BF,ell,ο
24085,Phnx,Phoenician,220555.0,0,84,37.0931939205354,0.09500063748699182,2321616.0,0.9946429489486401,alphabet,1148,10.0,Grek,003BF,grc,ο
24086,Phnx,Phoenician,65556.0,0,84,43.8162919725421,0.03736860196077425,1754307.0,1.0000000000000002,alphabet,1181,8.0,Grek,003C0,ell,π
24087,Phnx,Phoenician,77682.0,0,84,43.8162919725421,0.033460313850352516,2321616.0,0.9946429489486401,alphabet,1181,10.0,Grek,003C0,grc,π
24088,Phnx,Phoenician,62412.0,0,84,47.239828468331204,0.035576441295622714,1754307.0,1.0000000000000002,alphabet,1132,8.0,Grek,003C1,ell,ρ
24089,Phnx,Phoenician,80326.0,0,84,47.239828468331204,0.03459917574654896,2321616.0,0.9946429489486401,alphabet,1132,10.0,Grek,003C1,grc,ρ
24090,Phnx,Phoenician,65480.0,0,84,35.8416134155205,0.037325280010853286,1754307.0,1.0000000000000002,alphabet,1176,8.0,Grek,003C2,ell,ς
24091,Phnx,Phoenician,90758.0,0,84,35.8416134155205,0.0390925975699685,2321616.0,0.9946429489486401,alphabet,1176,10.0,Grek,003C2,grc,ς
24092,Phnx,Phoenician,75279.0,0,84,40.3461431309875,0.04291096142237362,1754307.0,1.0000000000000002,alphabet,1141,8.0,Grek,003C3,ell,σ
24093,Phnx,Phoenician,88791.0,0,84,40.3461431309875,0.03824534289908409,2321616.0,0.9946429489486401,alphabet,1141,10.0,Grek,003C3,grc,σ
24094,Phnx,Phoenician,143618.0,0,84,30.0940688846728,0.08186594478617483,1754307.0,1.0000000000000002,alphabet,1032,8.0,Grek,003C4,ell,τ
24095,Phnx,Phoenician,181685.0,0,84,30.0940688846728,0.07825798926265153,2321616.0,0.9946429489486401,alphabet,1032,10.0,Grek,003C4,grc,τ
24096,Phnx,Phoenician,64706.0,0,84,35.301145911495105,0.03688408015244766,1754307.0,1.0000000000000002,alphabet,1130,8.0,Grek,003C5,ell,υ
24097,Phnx,Phoenician,124816.0,0,84,35.301145911495105,0.053762551601987583,2321616.0,0.9946429489486401,alphabet,1130,10.0,Grek,003C5,grc,υ
24098,Phnx,Phoenician,13787.0,0,84,58.616212191578995,0.007858943731057335,1754307.0,1.0000000000000002,alphabet,1311,8.0,Grek,003C6,ell,φ
24099,Phnx,Phoenician,14460.0,0,84,58.616212191578995,0.006228420203858003,2321616.0,0.9946429489486401,alphabet,1311,10.0,Grek,003C6,grc,φ
24100,Phnx,Phoenician,14941.0,0,84,46.726979910416695,0.008516753339067791,1754307.0,1.0000000000000002,alphabet,1360,8.0,Grek,003C7,ell,χ
24101,Phnx,Phoenician,15872.0,0,84,46.726979910416695,0.006836617252810112,2321616.0,0.9946429489486401,alphabet,1360,10.0,Grek,003C7,grc,χ
24102,Phnx,Phoenician,2768.0,0,84,75.5983213661942,0.001577831018174128,1754307.0,1.0000000000000002,alphabet,1295,8.0,Grek,003C8,ell,ψ
24103,Phnx,Phoenician,3659.0,0,84,75.5983213661942,0.0015760573669375126,2321616.0,0.9946429489486401,alphabet,1295,10.0,Grek,003C8,grc,ψ
24104,Phnx,Phoenician,25993.0,0,84,51.8466384024966,0.014816676898627206,1754307.0,1.0000000000000002,alphabet,1286,8.0,Grek,003C9,ell,ω
24105,Phnx,Phoenician,65739.0,0,84,51.8466384024966,0.028316052267041578,2321616.0,0.9946429489486401,alphabet,1286,10.0,Grek,003C9,grc,ω
24106,Phnx,Phoenician,145.0,0,84,19.8518287487695,8.265372024394818e-05,1754307.0,1.0000000000000002,alphabet,1011,7.0,Grek,003CA,ell,ϊ
24107,Phnx,Phoenician,18.0,0,84,19.8518287487695,7.753220170777596e-06,2321616.0,0.9946429489486401,alphabet,1011,2.0,Grek,003CA,grc,ϊ
24108,Phnx,Phoenician,32.0,0,84,37.0968297680108,1.824082101935408e-05,1754307.0,1.0000000000000002,alphabet,1139,6.0,Grek,003CB,ell,ϋ
24109,Phnx,Phoenician,19.0,0,84,37.0968297680108,8.183954624709684e-06,2321616.0,0.9946429489486401,alphabet,1139,1.0,Grek,003CB,grc,ϋ
24110,Phnx,Phoenician,32685.0,0,84,43.097577871252604,0.01863128859429963,1754307.0,1.0000000000000002,alphabet,1230,7.0,Grek,003CC,ell,ό
24111,Phnx,Phoenician,3951.0,0,84,43.097577871252604,0.0017018318274856824,2321616.0,0.9946429489486401,alphabet,1230,2.0,Grek,003CC,grc,ό
24112,Phnx,Phoenician,18898.0,0,84,41.2486970395383,0.010772344863242295,1754307.0,1.0000000000000002,alphabet,1192,7.0,Grek,003CD,ell,ύ
24113,Phnx,Phoenician,3598.0,0,84,41.2486970395383,0.001549782565247655,2321616.0,0.9946429489486401,alphabet,1192,2.0,Grek,003CD,grc,ύ
24114,Phnx,Phoenician,10371.0,0,84,57.7370595885065,0.005911736087241287,1754307.0,1.0000000000000002,alphabet,1342,7.0,Grek,003CE,ell,ώ
24115,Phnx,Phoenician,1266.0,0,84,57.7370595885065,0.0005453098186780243,2321616.0,0.9946429489486401,alphabet,1342,2.0,Grek,003CE,grc,ώ
25039,Armi,Middle East,112193.0,0,27,67.6998172112081,0.08973121345444338,1250323.0,1.0000000000000002,abjad,1351,6.0,Hebr,005D0,hbo,א
25040,Armi,Middle East,34260.0,0,27,67.6998172112081,0.08542149749420301,401070.0,0.9999999999999999,abjad,1351,2.0,Hebr,005D0,heb,א
25041,Armi,Middle East,66154.0,0,27,46.2669828924322,0.05290952817791882,1250323.0,1.0000000000000002,abjad,957,6.0,Hebr,005D1,hbo,ב
25042,Armi,Middle East,18779.0,0,27,46.2669828924322,0.04682225047996609,401070.0,0.9999999999999999,abjad,957,2.0,Hebr,005D1,heb,ב
25043,Armi,Middle East,9047.0,0,27,35.323276513847105,0.0072357302872937635,1250323.0,1.0000000000000002,abjad,1038,6.0,Hebr,005D2,hbo,ג
