,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
0,Phnx,Phoenician,196.0,0,84,25.769891960694103,0.00011172502874354375,1754307.0,1.0000000000000002,alphabet,1072,7.0,Grek,00390,ell,ΐ
1,Phnx,Phoenician,32076.0,0,84,54.5976656754479,0.018284142969275045,1754307.0,1.0000000000000002,alphabet,1472,7.0,Grek,003AC,ell,ά
2,Phnx,Phoenician,30697.0,0,84,41.360042161241395,0.017498077588472258,1754307.0,1.0000000000000002,alphabet,1203,7.0,Grek,003AD,ell,έ
3,Phnx,Phoenician,15128.0,0,84,51.3885885736318,0.008623348136899642,1754307.0,1.0000000000000002,alphabet,1132,7.0,Grek,003AE,ell,ή
4,Phnx,Phoenician,35771.0,0,84,24.3329687846215,0.020390387771353588,1754307.0,1.0000000000000002,alphabet,1047,7.0,Grek,003AF,ell,ί
5,Phnx,Phoenician,1.0,0,84,42.9490105324045,5.70025656854815e-07,1754307.0,1.0000000000000002,alphabet,1228,1.0,Grek,003B0,ell,ΰ
6,Phnx,Phoenician,189222.0,0,84,48.719588093312105,0.10786139484138181,1754307.0,1.0000000000000002,alphabet,1428,8.0,Grek,003B1,ell,α
7,Phnx,Phoenician,13558.0,0,84,69.5031218127738,0.007728407855637582,1754307.0,1.0000000000000002,alphabet,1364,8.0,Grek,003B2,ell,β
8,Phnx,Phoenician,29651.0,0,84,38.3889029008081,0.01690183075140212,1754307.0,1.0000000000000002,alphabet,1201,8.0,Grek,003B3,ell,γ
9,Phnx,Phoenician,30504.0,0,84,52.9240517869106,0.01738806263669928,1754307.0,1.0000000000000002,alphabet,1381,8.0,Grek,003B4,ell,δ
10,Phnx,Phoenician,135751.0,0,84,35.5625245961601,0.077381552943698,1754307.0,1.0000000000000002,alphabet,1136,8.0,Grek,003B5,ell,ε
11,Phnx,Phoenician,5964.0,0,84,44.2813130202662,0.003399633017482117,1754307.0,1.0000000000000002,alphabet,1298,8.0,Grek,003B6,ell,ζ
12,Phnx,Phoenician,44314.0,0,84,45.5505428825906,0.025260116957864273,1754307.0,1.0000000000000002,alphabet,1086,8.0,Grek,003B7,ell,η
13,Phnx,Phoenician,28165.0,0,84,60.058568667777,0.016054772625315867,1754307.0,1.0000000000000002,alphabet,1304,8.0,Grek,003B8,ell,θ
14,Phnx,Phoenician,114655.0,0,84,18.3452210299259,0.06535629168668881,1754307.0,1.0000000000000002,alphabet,950,8.0,Grek,003B9,ell,ι
15,Phnx,Phoenician,71163.0,0,84,49.0103978348065,0.040564735818759204,1754307.0,1.0000000000000002,alphabet,1182,8.0,Grek,003BA,ell,κ
16,Phnx,Phoenician,47237.0,0,84,36.881820027826706,0.0269263019528509,1754307.0,1.0000000000000002,alphabet,1299,8.0,Grek,003BB,ell,λ
17,Phnx,Phoenician,48515.0,0,84,50.605657689568005,0.02765479474231135,1754307.0,1.0000000000000002,alphabet,1138,8.0,Grek,003BC,ell,μ
18,Phnx,Phoenician,127432.0,0,84,31.515409746377898,0.07263950950432278,1754307.0,1.0000000000000002,alphabet,1150,8.0,Grek,003BD,ell,ν
19,Phnx,Phoenician,6307.0,0,84,51.7517848517828,0.0035951518177833185,1754307.0,1.0000000000000002,alphabet,1379,8.0,Grek,003BE,ell,ξ
20,Phnx,Phoenician,151329.0,0,84,37.0931939205354,0.08626141262618231,1754307.0,1.0000000000000002,alphabet,1148,8.0,Grek,003BF,ell,ο
21,Phnx,Phoenician,65556.0,0,84,43.8162919725421,0.03736860196077425,1754307.0,1.0000000000000002,alphabet,1181,8.0,Grek,003C0,ell,π
22,Phnx,Phoenician,62412.0,0,84,47.239828468331204,0.035576441295622714,1754307.0,1.0000000000000002,alphabet,1132,8.0,Grek,003C1,ell,ρ
23,Phnx,Phoenician,65480.0,0,84,35.8416134155205,0.037325280010853286,1754307.0,1.0000000000000002,alphabet,1176,8.0,Grek,003C2,ell,ς
24,Phnx,Phoenician,75279.0,0,84,40.3461431309875,0.04291096142237362,1754307.0,1.0000000000000002,alphabet,1141,8.0,Grek,003C3,ell,σ
25,Phnx,Phoenician,143618.0,0,84,30.0940688846728,0.08186594478617483,1754307.0,1.0000000000000002,alphabet,1032,8.0,Grek,003C4,ell,τ
26,Phnx,Phoenician,64706.0,0,84,35.301145911495105,0.03688408015244766,1754307.0,1.0000000000000002,alphabet,1130,8.0,Grek,003C5,ell,υ
27,Phnx,Phoenician,13787.0,0,84,58.616212191578995,0.007858943731057335,1754307.0,1.0000000000000002,alphabet,1311,8.0,Grek,003C6,ell,φ
28,Phnx,Phoenician,14941.0,0,84,46.726979910416695,0.008516753339067791,1754307.0,1.0000000000000002,alphabet,1360,8.0,Grek,003C7,ell,χ
29,Phnx,Phoenician,2768.0,0,84,75.5983213661942,0.001577831018174128,1754307.0,1.0000000000000002,alphabet,1295,8.0,Grek,003C8,ell,ψ
30,Phnx,Phoenician,25993.0,0,84,51.8466384024966,0.014816676898627206,1754307.0,1.0000000000000002,alphabet,1286,8.0,Grek,003C9,ell,ω
31,Phnx,Phoenician,145.0,0,84,19.8518287487695,8.265372024394818e-05,1754307.0,1.0000000000000002,alphabet,1011,7.0,Grek,003CA,ell,ϊ
32,Phnx,Phoenician,32.0,0,84,37.0968297680108,1.824082101935408e-05,1754307.0,1.0000000000000002,alphabet,1139,6.0,Grek,003CB,ell,ϋ
33,Phnx,Phoenician,32685.0,0,84,43.097577871252604,0.01863128859429963,1754307.0,1.0000000000000002,alphabet,1230,7.0,Grek,003CC,ell,ό
34,Phnx,Phoenician,18898.0,0,84,41.2486970395383,0.010772344863242295,1754307.0,1.0000000000000002,alphabet,1192,7.0,Grek,003CD,ell,ύ
35,Phnx,Phoenician,10371.0,0,84,57.7370595885065,0.005911736087241287,1754307.0,1.0000000000000002,alphabet,1342,7.0,Grek,003CE,ell,ώ
36,Armi,Middle East,112193.0,0,27,67.6998172112081,0.08973121345444338,1250323.0,1.0000000000000002,abjad,1351,6.0,Hebr,005D0,hbo,א
37,Armi,Middle East,34260.0,0,27,67.6998172112081,0.08542149749420301,401070.0,0.9999999999999999,abjad,1351,2.0,Hebr,005D0,heb,א
38,Armi,Middle East,66154.0,0,27,46.2669828924322,0.05290952817791882,1250323.0,1.0000000000000002,abjad,957,6.0,Hebr,005D1,hbo,ב
39,Armi,Middle East,18779.0,0,27,46.2669828924322,0.04682225047996609,401070.0,0.9999999999999999,abjad,957,2.0,Hebr,005D1,heb,ב
40,Armi,Middle East,9047.0,0,27,35.323276513847105,0.0072357302872937635,1250323.0,1.0000000000000002,abjad,1038,6.0,Hebr,005D2,hbo,ג
41,Armi,Middle East,3787.0,0,27,35.323276513847105,0.009442242002642931,401070.0,0.9999999999999999,abjad,1038,2.0,Hebr,005D2,heb,ג
42,Armi,Middle East,29223.0,0,27,37.547631367599394,0.023372360582025603,1250323.0,1.0000000000000002,abjad,974,6.0,Hebr,005D3,hbo,ד
43,Armi,Middle East,10823.0,0,27,37.547631367599394,0.026985314284289526,401070.0,0.9999999999999999,abjad,974,2.0,Hebr,005D3,heb,ד
